,0
0,0.09873392467155476
1,0.09950955445598125
2,0.10155962173875899
3,0.10016967662907815
4,0.10110112591701882
5,0.10066129234442442
6,0.09918329517318247
7,0.1006320386076755
8,0.09959767508024765
9,0.09966014304715966
10,0.1000866810231957
11,0.09798283709969605
12,0.10150072271701818
13,0.09910188100102789
14,0.10115046027465968
15,0.10003100215167993
16,0.10185879546899528
17,0.09912367703141177
18,0.09955276591844162
19,0.10045712823936495
20,0.09724679270318184
21,0.10109163043182766
22,0.10203608096182033
23,0.1015389847534437
24,0.101047558241959
25,0.0998809645662554
26,0.10172808410193948
27,0.10149853382440228
28,0.10060938569630021
29,0.10015488052153192
30,0.09974030658690301
31,0.09858410563411633
32,0.10174811654985462
33,0.09739001003782176
34,0.09966052316131957
35,0.10037758097191997
36,0.10119752867748481
37,0.10234485516225471
38,0.10148261645257713
39,0.09980201939690378
40,0.10111761149483144
41,0.09849308308559215
42,0.10190077712848568
43,0.09990369407848253
44,0.0992636378913081
45,0.09927047682422671
46,0.09994802502103993
47,0.09958303088403031
48,0.10303404690063916
49,0.09917318192755832
50,0.10012502657811954
51,0.10007561152363652
52,0.10000770290695891
53,0.10008177383931081
54,0.09942472564370024
55,0.09928970960032832
56,0.0988703541138936
57,0.09804825325636053
58,0.1002249827307257
59,0.10120846626451772
60,0.0992851540917679
61,0.09926827615782831
62,0.09967863801159743
63,0.09949677277480537
64,0.0982324835757334
65,0.10182007301910032
66,0.10058630106855707
67,0.0991366364775439
68,0.10043864723710057
69,0.09950726454964469
70,0.09981773491838929
71,0.1005174164534459
72,0.10128026930171512
73,0.10200114121401205
74,0.10220990140427244
75,0.09969573155113055
76,0.09934506608001453
77,0.10017331114411006
78,0.10025477729801925
79,0.09914189582144829
80,0.09922475120317564
81,0.10105924403363811
82,0.10208240578343535
83,0.0996726647017472
84,0.09914670441128756
85,0.09960941170438396
86,0.0987217478400734
87,0.09962545194160445
88,0.1004960979754319
89,0.09987782832580341
90,0.10147343720471169
91,0.10021981715876882
92,0.10062653286647381
93,0.09979984692404895
94,0.10160571221840971
95,0.0983528880662546
96,0.09952596067321963
97,0.09838151336416524
98,0.10096644965701793
99,0.10097663129244602
100,0.09925459739164369
101,0.10205552465961969
102,0.09954977238216642
103,0.0980950797802326
104,0.09951590296764092
105,0.10031140288086772
106,0.09962748105009914
107,0.10281731666112254
108,0.10103086294542282
109,0.10214137646611186
110,0.10167721748872628
111,0.09769984799115053
112,0.09933900314013937
113,0.0963222088711021
114,0.0990031437815594
115,0.10126867491948131
116,0.09881076786407288
117,0.09905545513813319
118,0.10030134599279009
119,0.10088102200320344
120,0.09944887923665052
121,0.09958009588152753
122,0.10095484272145465
123,0.10022727461653587
124,0.0995622590504733
125,0.10036406121878945
126,0.10008144162267778
127,0.10027428883900344
128,0.10246113745402616
129,0.09950794278553954
130,0.09919193140742588
131,0.10163591170186395
132,0.09892153465719894
133,0.10204505963487481
134,0.09955876768423223
135,0.0999151643969441
136,0.10073467746818014
137,0.10136131758830068
138,0.10106409737841066
139,0.09952052457699231
140,0.09929363602442971
141,0.1001180151337335
142,0.09993490494404011
143,0.09888040939835119
144,0.10028384302463908
145,0.10105618956063969
146,0.09997711080130027
147,0.10173142614528172
148,0.10021589849191656
149,0.09952186218796567
150,0.0998279290610535
151,0.0989934045254221
152,0.09839090956587145
153,0.10034534049132038
154,0.09867517890269233
155,0.09937310347275206
156,0.0997256121546249
157,0.10034618267515756
158,0.10041936346064556
159,0.09986572763406011
160,0.09729954035409359
161,0.09947972345272725
162,0.098739977170963
163,0.09959282177881104
164,0.10105822984546933
165,0.10078534782039313
166,0.10002773931705031
167,0.10041187670041861
168,0.09793544947325722
169,0.10007486073300419
170,0.10065549697332121
171,0.09898807910213088
172,0.10041013470065824
173,0.09947171054405556
174,0.10121470599414513
175,0.1014157589917334
176,0.09931629532194414
177,0.10184066901503383
178,0.0997444752354411
179,0.1025391294934596
180,0.0993356461077964
181,0.09999408123273333
182,0.10004178485194067
183,0.09882183591773479
184,0.09752179263618367
185,0.09875167831315412
186,0.10108215547307116
187,0.09923392921960207
188,0.09928017717003813
189,0.1016432894365048
190,0.10039937305162067
191,0.10069651429656463
192,0.10089960075324236
193,0.09869916352550016
194,0.09997373180045169
195,0.09993784017685121
196,0.09954398092253465
197,0.09836086810866643
198,0.10034816466041278
199,0.0976221235413885
200,0.09854828358416656
201,0.09881600713556134
202,0.09938104825068211
203,0.10097288245343948
204,0.10193929521108942
205,0.10199222317108668
206,0.10085452327513872
207,0.1003721730602721
208,0.09677876111364854
209,0.10115963304445115
210,0.10306820185617792
211,0.10028298656408156
212,0.10005390842617568
213,0.10069601386118025
214,0.10074276697998455
215,0.10003730052297842
216,0.0992787330397525
217,0.10023879296301223
218,0.09801734030570143
219,0.09734091422813886
220,0.10157567636142756
221,0.09924901766751361
222,0.10067757615412899
223,0.10172135395032451
224,0.10133677601001559
225,0.09907457222281935
226,0.10023523668676855
227,0.09826117247996591
228,0.09957833289171325
229,0.10105194393031029
230,0.09974674259814557
231,0.09612681437915017
232,0.09691400201251804
233,0.09878682782915074
234,0.10152313279713199
235,0.10003754230668699
236,0.09987390442313268
237,0.09797851799793221
238,0.09986068723019632
239,0.09669906524557048
240,0.10008813739236364
241,0.10119911360779453
242,0.09867804897584173
243,0.10109498654185144
244,0.09873934571861083
245,0.0999060584080203
246,0.09953606511769943
247,0.09987957842040009
248,0.10176710884720888
249,0.10092411061951755
250,0.09892408429936979
251,0.09630383746743339
252,0.10097693029580508
253,0.10082445852855698
254,0.10003447049855475
255,0.09907183839150081
256,0.10185625830579319
257,0.09751526157481362
258,0.09873299805430037
259,0.09792413341521108
260,0.10027227921642448
261,0.09915046523999875
262,0.10244656481712659
263,0.09974018214290646
264,0.09940414052961061
265,0.10048624928969503
266,0.09888444219922889
267,0.09844357017396645
268,0.10049225214636089
269,0.09916772895906885
270,0.10105067795304291
271,0.10024074829046266
272,0.09995099601688709
273,0.09993193897202104
274,0.09971920211201284
275,0.1003764737476422
276,0.09936023395668447
277,0.09750425270032236
278,0.10012281899424437
279,0.09943018428436996
280,0.09826442158091986
281,0.10105787280836362
282,0.09958746472128595
283,0.09784325837432988
284,0.09994655725583852
285,0.09917741697107367
286,0.09787140907741475
287,0.10045364555435896
288,0.09871008981763242
289,0.10096923378709308
290,0.0989014580944705
291,0.10130904596495857
292,0.10052837930114514
293,0.10006779859902377
294,0.09897958022800675
295,0.10110100128837575
296,0.1006171752179835
297,0.0995126805521643
298,0.10071529494916077
299,0.09864527181511294
300,0.09828035804209599
301,0.09977153272742273
302,0.10002922014368212
303,0.10046949954806818
304,0.1000313830187369
305,0.10159468383437772
306,0.09845165126611467
307,0.1007424029732854
308,0.10039056432609976
309,0.10182725599625052
310,0.10021240564452293
311,0.10049230583046018
312,0.10234438568011092
313,0.1010725272318707
314,0.10087543852716381
315,0.09961907453650494
316,0.10031880278122247
317,0.09809788320971594
318,0.0991755189481569
319,0.10110315770612287
320,0.09798251710651645
321,0.10040714806719316
322,0.10030726869684689
323,0.10084787431591823
324,0.0980942048816473
325,0.09759695307215459
326,0.10162081764565706
327,0.10033747993628392
328,0.10071225573823987
329,0.10223549475823233
330,0.10047163863696043
331,0.09774446631037398
332,0.09984770818190486
333,0.10125655294375333
334,0.09968087816520516
335,0.0998455426370613
336,0.09945939517892913
337,0.1020980824902762
338,0.10188085003680647
339,0.0979860589184696
340,0.10273116369824843
341,0.09930329540576571
342,0.1028796809937961
343,0.0986486465164013
344,0.10173462622713231
345,0.0996142849311836
346,0.10012789254611058
347,0.10149279327847145
348,0.09929857274470905
349,0.10070346037813305
350,0.10064101954621982
351,0.10176601642146803
352,0.10206382851510012
353,0.10261056230067035
354,0.10058085430189134
355,0.10076356697883512
356,0.09951670753963376
357,0.09929983357554888
358,0.098599283348324
359,0.10005463164283791
360,0.10060146829756147
361,0.10040905094831512
362,0.10110459353284129
363,0.0985527504893922
364,0.10250172797530371
365,0.10067977373219247
366,0.10167073025747608
367,0.10070900065382046
368,0.09914012049089847
369,0.09983919038433083
370,0.09598937943443407
371,0.10043108476277096
372,0.10005934581743912
373,0.10171076539755179
374,0.09784150893029692
375,0.09998504702031345
376,0.09971012830150516
377,0.09850741502810942
378,0.09828149857431716
379,0.0986255275717183
380,0.10137652393757172
381,0.1013664977746683
382,0.09834905469568675
383,0.09992463981585269
384,0.10073006696090414
385,0.10058063974540882
386,0.09811743926907653
387,0.09928969685673994
388,0.0981785207767012
389,0.10136866684525135
390,0.10344221312559769
391,0.09993378605874308
392,0.09723012544127604
393,0.10104459032848351
394,0.10204414939022709
395,0.10192562964235305
396,0.1002623261858642
397,0.10084052422372099
398,0.10029713121125866
399,0.10102104887189504
400,0.1013422443548333
401,0.09909120330237103
402,0.09929584508866379
403,0.09966342117722321
404,0.09989247353112404
405,0.10046413425158517
406,0.10160298424889637
407,0.0985416384642975
408,0.10138549449130052
409,0.0999374894368261
410,0.09648130977357185
411,0.09965631797918474
412,0.09980640506033679
413,0.10093176218224602
414,0.10107468604428536
415,0.10030065290572797
416,0.09923886320421316
417,0.1015245034785994
418,0.09941688288138616
419,0.09879060629081465
420,0.09948502277368061
421,0.09955410715170855
422,0.10013409539751078
423,0.09963677638042837
424,0.09980670793036538
425,0.10116691506806204
426,0.10119530533078777
427,0.10090444946291822
428,0.09978761433556695
429,0.09933755112910528
430,0.09989584571443472
431,0.10002493147590868
432,0.101335854604829
433,0.09988620494002956
434,0.09861986968976452
435,0.0990298035128386
436,0.10233240308012509
437,0.09891542887609553
438,0.09847716087302275
439,0.099650118495817
440,0.10225092753810272
441,0.10011987415100432
442,0.10036143441335918
443,0.09794339551217063
444,0.09803169422014012
445,0.09988795321791127
446,0.09929539656512809
447,0.10030822528567972
448,0.09841637970136534
449,0.10116800586421842
450,0.1016026295667637
451,0.09788114509096114
452,0.10021559414523025
453,0.09951396069796631
454,0.10171123387895385
455,0.10016837727539878
456,0.10103724656989696
457,0.0996508878902977
458,0.10023215294871482
459,0.10255542268551274
460,0.10244860650140038
461,0.09769706617286278
462,0.10034226937481959
463,0.10015183692740127
464,0.09848616918913822
465,0.09884525897876753
466,0.10003621513303133
467,0.10095717232159837
468,0.1004517306191527
469,0.09927338015765924
470,0.09842434129959492
471,0.09708479826748007
472,0.10166401849956326
473,0.09891229156357939
474,0.09860373269386441
475,0.10012441908135984
476,0.09961571659563168
477,0.09974325791964826
478,0.10061853572528434
479,0.09923198997172318
480,0.09849559978088702
481,0.09967771374038574
482,0.099951775610533
483,0.09847335442119731
484,0.09857318298318475
485,0.09865146705129024
486,0.10104017370796393
487,0.10175658507118085
488,0.10158738535220678
489,0.0987833589615138
490,0.09904003107328599
491,0.09827758991331109
492,0.10228650606013553
493,0.09926557116174856
494,0.09986478180736386
495,0.09932274571595769
496,0.10015251577421551
497,0.0986149207251393
498,0.09913475440458983
499,0.09874675817795102
500,0.09687786801388362
501,0.100306041869813
502,0.10098549890564364
503,0.10129474577337955
504,0.10205704417377694
505,0.10124342753575868
506,0.09993164397873892
507,0.10068372159834155
508,0.09934489795423253
509,0.10098318861008714
510,0.09955024767482216
511,0.0969353720038691
512,0.0999195061959522
513,0.09990535877383983
514,0.09834531570946048
515,0.10042656463319366
516,0.10129322544080804
517,0.09828044055554115
518,0.10066367491732185
519,0.10078048178577782
520,0.09844599844690173
521,0.09907440928616307
522,0.09832230090690271
523,0.09904291934938912
524,0.09975991638487137
525,0.10132134683087582
526,0.09894682972343316
527,0.09775280911539168
528,0.09566553602640439
529,0.09890026883571114
530,0.09809580261275108
531,0.10004359499211302
532,0.10013480270410076
533,0.09785926215202657
534,0.100433891594254
535,0.09970643669431871
536,0.09970186618385982
537,0.09932618538008686
538,0.10129342124223323
539,0.10089245070736697
540,0.10036360382205972
541,0.10164643854994593
542,0.10023298270332348
543,0.10038424415866176
544,0.10087267105953082
545,0.09981269922490711
546,0.09861868870003619
547,0.10250128302522685
548,0.10144650063221362
549,0.09860295628765937
550,0.09900183197240603
551,0.09888724375445615
552,0.09835013386683861
553,0.10075253996334331
554,0.10216904871722234
555,0.10068275047556981
556,0.10217490499715222
557,0.09966868988152396
558,0.10051745818064417
559,0.09895332639646012
560,0.10014456979606921
561,0.10151647804927103
562,0.10103347846489444
563,0.10138140045918662
564,0.0995095399352575
565,0.1011691555862257
566,0.10186594036477227
567,0.10070308821251239
568,0.09824717812749341
569,0.10038101767315635
570,0.10043332016544201
571,0.09925574050811675
572,0.09880532426654262
573,0.09909755558766398
574,0.1016311903099005
575,0.10026660390619706
576,0.10224738188471019
577,0.09784920630830068
578,0.10069342118769686
579,0.10220694624979011
580,0.10249296050452082
581,0.099443610347161
582,0.10215546117438525
583,0.10155114716202
584,0.10167522910264346
585,0.10043921090720007
586,0.10147745250393014
587,0.10135571441021349
588,0.09941890970850717
589,0.09667274076039833
590,0.10165851014829909
591,0.10153235138500756
592,0.10108747058293958
593,0.09958474677605476
594,0.09955523821300404
595,0.09802244401049352
596,0.10213271788632275
597,0.0999699332240257
598,0.10109723590009637
599,0.09954899331489739
600,0.09703185535953086
601,0.101157209002833
602,0.10169421317337064
603,0.10250531237431033
604,0.09999209160033239
605,0.0994858698863409
606,0.10033054304136839
607,0.0988282261291117
608,0.0990654390959827
609,0.10099371785374976
610,0.09991871784552782
611,0.0995139336420741
612,0.10066554054950873
613,0.0997267799814388
614,0.10326175449381723
615,0.09974660699225363
616,0.10207214769870983
617,0.10095440098728316
618,0.10134594446268959
619,0.10055485231228807
620,0.0998590065778845
621,0.1000675205552288
