,0
0,0.0
1,-0.5875872427356419
2,-0.7944357862325537
3,-0.013613286911267397
4,0.10188671997816416
5,0.6465321188194699
6,0.9765582599395473
7,0.5791300717767551
8,0.8896090826878293
9,0.6839202094104017
10,0.4788625237512257
11,0.5271026271107666
12,-0.38981320642527917
13,0.3261115302805856
14,-0.07900653175980255
15,0.5167676523668845
16,0.587516490165352
17,1.4859866775597865
18,1.0645075367574097
19,0.8582072338980261
20,1.0418652408338522
21,-0.2901126197111008
22,0.2074584801175497
23,1.1191556024771994
24,1.7663740757475996
25,2.179768207374437
26,2.0498877811813867
27,2.7708109186379652
28,3.353972756615374
29,3.5207959417914547
30,3.454117667136266
31,3.1708140524205537
32,2.377208659209316
33,3.058577919070953
34,1.707711996356404
35,1.4540111129735132
36,1.5228696952018281
37,2.0035270157390555
38,3.0103688541247533
39,3.540843249387521
40,3.29755163933695
41,3.664799700319807
42,2.8427785127469707
43,3.6359422813737377
44,3.4709916804448397
45,3.0020150184246566
46,2.562937676524519
47,2.47573643195223
48,2.1933798001241724
49,3.510268290373567
50,3.014125024788435
51,2.973811970561177
52,2.9315895803022998
53,2.8903352633612243
54,2.865980983320275
55,2.523158485502144
56,2.1266235486378875
57,1.572347392259155
58,0.6571631433672825
59,0.7726474508750185
60,1.3421164833911994
61,0.9929218246872474
62,0.6414155581633101
63,0.44070814892043575
64,0.1583386421917955
65,-0.6980122884023983
66,0.12675129964654797
67,0.38502920783304734
68,-0.045377099630051654
69,0.13205622332527825
70,-0.1310240769301908
71,-0.2541527804609206
72,-0.03290761278700763
73,0.5338522734230691
74,1.4259541452635203
75,2.4099252605947497
76,2.2143711023851234
77,1.8736481154726707
78,1.895713263298228
79,1.9344178725802608
80,1.4599495364203146
81,1.0624474390465544
82,1.5245345809126434
83,2.4696581754475777
84,2.2862029057682944
85,1.8560095150916656
86,1.6509214836819923
87,1.0270735608821195
88,0.8446367484252337
89,1.078864636292546
90,1.009179923135524
91,1.7225972745664109
92,1.77812255364396
93,2.0287222795669826
94,1.9001815192436162
95,2.6441262242134655
96,1.865634977138567
97,1.6483445844395859
98,0.9184757675987499
99,1.3911362589071599
100,1.8687236175393682
101,1.525328826113055
102,2.4801270131925035
103,2.2544284518127546
104,1.3879930126244284
105,1.1934594574279402
106,1.383697453213022
107,1.2170579014399543
108,2.5387903759966557
109,2.9966611427581307
110,3.9657893099426413
111,4.710546253740964
112,3.615831303805388
113,3.3198256594335387
114,1.6332325996651038
115,1.2169006394983797
116,1.8552317424627107
117,1.3175863929525953
118,0.9132718579364396
119,1.0889277683244263
120,1.53507068620876
121,1.2930063906367377
122,1.1154380022670487
123,1.5739261887168132
124,1.6936838479223053
125,1.4906721395659928
126,1.6479855591735826
127,1.6605732179107884
128,1.7789562772736962
129,2.9325613686608953
130,2.693184087054577
131,2.3192095045592587
132,3.1130530304960065
133,2.6321891935950594
134,3.601768184770288
135,3.4150852474946216
136,3.3913263724629332
137,3.7599852723242817
138,4.406180027804263
139,4.91119856883642
140,4.692980799553211
141,4.382376613296468
142,4.502015763886865
143,4.492899703588096
144,4.022392181246321
145,4.1867363697566375
146,4.6943898985461
147,4.700348008895721
148,5.5363684471661
149,5.670480864192811
150,5.465637153503619
151,5.41694291207115
152,4.976947156497264
153,4.265754749986747
154,4.464368766413112
155,3.869095245698656
156,3.5796387875862257
157,3.455767925248965
158,3.616110155232207
159,3.818459517092449
160,3.7750604321504926
161,2.553016492217548
162,2.3797370478597046
163,1.8719061423198733
164,1.768693937210038
165,2.322568461576452
166,2.7546841545419443
167,2.8310248835894547
168,3.075413291581465
169,2.130327581201058
170,2.2039052285920246
171,2.5312554228605912
172,2.0616585039002455
173,2.2614176942838577
174,1.9904089028874892
175,2.545346902752552
176,3.15340150597239
177,2.7732722355038897
178,3.5874064930837206
179,3.403453941613847
180,4.560958587132003
181,4.178637921595052
182,4.133769766289323
183,4.178560750907108
184,3.649809536389685
185,2.552577271971935
186,2.0270283697872378
187,2.6282299442858896
188,2.380943204501542
189,2.1397174079864696
190,2.9984038822495
191,3.23221748545707
192,3.585421361747245
193,4.019039984419123
194,3.400406287145687
195,3.4071672879866446
196,3.4289371549204186
197,3.2666649860681694
198,2.552665465440547
199,2.7776275276755986
200,1.737417468903105
201,1.146350066033096
202,0.6428637307358206
203,0.3853074700088001
204,0.8773286765089414
205,1.8441069204215477
206,2.830720179961296
207,3.253626307858861
208,3.450400201205076
209,1.994051543160012
210,2.625913915264966
211,4.135642258778322
212,4.322782164878053
213,4.37621632803786
214,4.704621486095893
215,5.044305332649248
216,5.024568403235087
217,4.703010079219132
218,4.824787190649875
219,3.914339033068773
220,2.7185750013001764
221,3.4732088025841605
222,3.132323463941696
223,3.4956124406558424
224,4.349900771819712
225,4.988674142755354
226,4.5611490030020025
227,4.663752235727677
228,3.878690133111077
229,3.7397653029812283
230,4.287099045774813
231,4.221233975524721
232,2.4437928628814496
233,1.0580401675037754
234,0.5609078997194231
235,1.3418129886357175
236,1.4335098512162503
237,1.4890477114572291
238,0.6778126789243037
239,0.7513787674494602
240,-0.6150649612435372
241,-0.3998205526279427
242,0.3086238152886465
243,-0.18317485310398063
244,0.4646374180634085
245,0.027783344276757382
246,0.11478112535085025
247,0.031755475551921486
248,0.08688864810961798
249,0.9922545478763845
250,1.4960926740278877
251,1.0638678309762486
252,-0.599723148209494
253,-0.05629015495252265
254,0.3986246913993483
255,0.48905346725952176
256,0.14777650019858746
257,1.0943840289657412
258,0.011021098627400638
259,-0.4551568535077262
260,-1.3172261234119953
261,-1.0705684307326857
262,-1.326519199194135
263,-0.046100344687600936
264,-0.03460959089359504
265,-0.1757875048270204
266,0.16790582292852413
267,-0.27038023198301897
268,-0.9089223095777625
269,-0.5731043032801977
270,-0.852257308995584
271,-0.2556040970890169
272,-0.051666861729425
273,0.018516088788775552
274,0.058812365623601134
275,0.006375184988224224
276,0.2483411449598953
277,0.007451683809314408
278,-1.1556697619402083
279,-1.086568843565915
280,-1.338670926984002
281,-2.130122731836112
282,-1.6241778093025498
283,-1.8179019155715843
284,-2.8186610783940633
285,-2.8072622581768822
286,-3.152519124532362
287,-4.1008986881893845
288,-3.8342410655554477
289,-4.38240231970679
290,-3.868876980846121
291,-4.325421418104267
292,-3.6593582189305915
293,-3.334175372219843
294,-3.203634599850128
295,-3.5892021700581402
296,-2.9806287188087834
297,-2.622471306196599
298,-2.785826067184848
299,-2.3857356001871133
300,-2.947741627591216
301,-3.649616956019446
302,-3.6341209290426892
303,-3.519913613964681
304,-3.196016871025902
305,-3.094090452262962
306,-2.295777890408556
307,-3.0169417508467715
308,-2.619588254022534
309,-2.433673752787597
310,-1.5798270666593761
311,-1.4743381239213158
312,-1.257244109142192
313,-0.18605880201774072
314,0.2906618142075432
315,0.646418674650695
316,0.40186027259429835
317,0.47644611405445525
318,-0.5146034775857156
319,-1.0056284646520894
320,-0.6013694842432586
321,-1.6463761420848095
322,-1.5585932597162013
323,-1.5171365931981171
324,-1.2559512592600237
325,-2.238766871685572
326,-3.40086868359685
327,-2.6743919422988967
328,-2.5556623781890715
329,-2.2614002126425197
330,-1.2562620182851676
331,-1.128117923341317
332,-2.272581749959364
333,-2.41297761414332
334,-1.8790424246366224
335,-2.094550059931741
336,-2.23299614600031
337,-2.546134891669312
338,-1.6237270098140515
339,-0.8529917391164684
340,-1.9112139591027306
341,-0.7421283484212344
342,-1.1872766871268183
343,0.040751344034317016
344,-0.7405978752096268
345,-0.07151793001023465
346,-0.4065893382065604
347,-0.49104434728209523
348,0.04344710936168639
349,-0.3968058340664676
