,0,1,2,3,4,5
0,0.0008306560388806087,-0.0010179639218004402,0.0005069095504953789,0.009467483613142336,0.009866579865316994,-0.007871321981164765
1,-0.0014492388815499396,0.0006945253981565173,-0.000834189841313344,-0.002022813475903268,0.003815193653237522,0.016335634508825827
2,0.00041713621132899936,0.0005398648743023171,0.0006769697914515584,0.01318185125894316,-0.0004291246953488841,0.01045476186735328
3,-0.0003760304289488082,0.0001868247645358163,0.00028320724947060016,-0.0012115180837699799,0.005205581893636882,-0.000631414472067112
4,-0.0008209734003618623,-0.0027204125727972516,0.0007703955099535407,-0.008462512783477531,-0.003320900839280214,0.014073695968420846
5,-0.0005324817310380591,0.000322968550610757,-0.0004462296115136039,0.0030702550410164463,0.012125327382700448,0.0004348637008928891
6,0.0018810527482753456,-0.0027303428871253677,0.0018247878548922592,-0.0050950355294729025,0.006273705879856956,0.010900912990997273
7,0.0005673687938648106,0.002677125509161954,0.0003693352217244885,0.004456037593200943,-0.004141192552277596,-0.008396050710878669
8,0.0028537503739613484,-0.0019093623525275483,0.0004754966345867696,0.002425963921464612,-0.005322377685566419,0.000772100862029369
9,-0.001966469400068256,-0.0008534562937156992,0.0005902698991605445,0.0016096293823379291,0.0027062300223984286,0.0056203063579960185
10,0.0001640167609039916,-0.0004549763036469767,-0.001154843175347214,0.0010957654061750817,-0.004481832811361744,0.0006468470723151368
11,0.0006830644620919416,-0.0021942324874427337,-0.0014810181729133535,-0.0010243076347569713,-0.015349991522104228,-0.004591380712907211
12,-0.0011719057913870017,0.0007311834512683793,-0.0023624594475732826,-0.0047383306906723524,0.005786131109568639,-0.0037571604505593453
13,-0.0002217936983064841,-0.00012350911287924572,0.0015534939074767732,0.010326010212053755,-0.005590158937301202,0.0030310464151322818
14,0.0015388967180810821,0.00287490092959611,0.001058378111344736,-0.0031519744923696824,0.0013419527982382112,-0.0035300263911381786
15,-0.00036235542456086706,-0.0007481339306140075,-0.001315770730534055,0.0068139720129475325,0.0014050180551318657,-0.0018857350641055862
16,0.00024974014476724065,0.0006000179805950469,3.824202027898172e-05,0.0010444328341703386,0.007998866662051058,0.001905812368519476
17,-1.567771831687281e-05,-0.0013984264260295913,0.0013765241305859688,-0.0068443525253492265,0.0023286293796334423,-0.010782211996602328
18,0.0011300245959453205,0.0006439804354780358,0.00037556708869999217,0.00555356034623327,-0.001220798159154505,0.000552653193251324
19,0.001976876854117336,0.00012114020801558355,-0.0014762694465465815,0.0005864072440252333,0.0001763224508874193,0.00023785925343934046
20,-0.0009930159316601888,-0.000955570210312531,0.0012255929377828025,0.0024504405644978377,0.0017550745198113892,-0.006044277540609382
