,0
0,0.09873392467155476
1,0.09950489947956725
2,0.10156176966650987
3,0.10017697252912837
4,0.10110831724724785
5,0.10066561841215506
6,0.0991788947348755
7,0.10065013677659962
8,0.09962180776291069
9,0.09966539976579683
10,0.10009022972244962
11,0.09798001703321726
12,0.10149644460590879
13,0.09911522516283618
14,0.10114474787188267
15,0.1000348929501267
16,0.10186608218843252
17,0.09914408227022938
18,0.0995760297408775
19,0.10046674303312637
20,0.09725195018438779
21,0.10108016427468727
22,0.1020450376817825
23,0.10154784981385537
24,0.1010473599138495
25,0.09987865270207714
26,0.10173423313990768
27,0.1015082757096225
28,0.10063103408350446
29,0.100176902233703
30,0.09976116459098511
31,0.09858954925516555
32,0.1017432838832051
33,0.09738022144723588
34,0.09966289790642954
35,0.1003694576704506
36,0.10119375091604015
37,0.10234873251759237
38,0.10149441266028206
39,0.09980923180463241
40,0.10111629211390785
41,0.0984854094934954
42,0.10189086708218709
43,0.09989401211424906
44,0.09926133473300218
45,0.09926656407317218
46,0.09995804081562279
47,0.09959193954929023
48,0.10303692111016305
49,0.09916519265129912
50,0.10013527973426481
51,0.10009403201324962
52,0.10002437465526931
53,0.10011282126660223
54,0.09946851671733624
55,0.09933325663846862
56,0.09892125015961836
57,0.09809837278589614
58,0.10029119836103831
59,0.10127479998243538
60,0.09933713640655199
61,0.0993211007010688
62,0.09973004493574542
63,0.09954914983399893
64,0.09828608638979368
65,0.1018713730076139
66,0.10063943896204576
67,0.0991928466048544
68,0.10049105310878409
69,0.09955541664235645
70,0.0998683499462452
71,0.10056059406405599
72,0.101315201126445
73,0.10204134888586974
74,0.1022279026867108
75,0.09971267488901422
76,0.09935623563486201
77,0.10018908940722406
78,0.10024510859394539
79,0.09912163919681954
80,0.09920909145203755
81,0.10104303645593259
82,0.10206682434385345
83,0.09965440993723367
84,0.09912471420757077
85,0.09959663041970603
86,0.09871149832597105
87,0.09960597701832467
88,0.10047905128802867
89,0.09986221362627098
90,0.1014528251984327
91,0.10018332871617573
92,0.10057278441246474
93,0.09974246889643668
94,0.1015532717757102
95,0.09830097000260797
96,0.09947764488834387
97,0.09831708621847694
98,0.10090043252743992
99,0.1009125564121387
100,0.09918920826971649
101,0.10200184179581412
102,0.09949498345392596
103,0.09802681393566813
104,0.09943893336424178
105,0.10022451653571807
106,0.09953164280770546
107,0.10272299685569691
108,0.1009402037883667
109,0.10204820521841235
110,0.10158039216623684
111,0.09761251064435307
112,0.09925636886678936
113,0.09622205075469051
114,0.09890073610736774
115,0.1011814402835956
116,0.09872020931425442
117,0.09896554912682587
118,0.1002298737777547
119,0.10081132932344311
120,0.09937551912466283
121,0.09949055316713334
122,0.10087908354246501
123,0.1001435067361605
124,0.09949577322187803
125,0.10030197586267055
126,0.10002908492549481
127,0.10024439181747984
128,0.10244306816069085
129,0.09948181423787694
130,0.0991530650134644
131,0.10159619951783518
132,0.09888041583033859
133,0.10199970098450964
134,0.0995292073261672
135,0.09988487807363906
136,0.10071193729956492
137,0.10133423703962537
138,0.10103652821701603
139,0.09948643379917904
140,0.09926451729879344
141,0.10007413351220225
142,0.09989134328311981
143,0.09883488780239343
144,0.10023093158981088
145,0.10100980072451558
146,0.09993001917344844
147,0.10168268661728658
148,0.1001729853343675
149,0.0994689668140827
150,0.09978171158439866
151,0.09894360097127688
152,0.09834446866774821
153,0.10030419685322392
154,0.09864470884492303
155,0.0993421326997026
156,0.09970326258090753
157,0.10033569952809919
158,0.10039975940458958
159,0.09983683247036892
160,0.09727329272081559
161,0.09945757533256432
162,0.09873633242069182
163,0.09958116607737982
164,0.10105142057995124
165,0.10079094057095882
166,0.10001377371480522
167,0.10039568275313306
168,0.09791601101577715
169,0.10005768059584107
170,0.10064690088923531
171,0.09897141398438176
172,0.10040844027646514
173,0.099479737323293
174,0.10121815509897827
175,0.10142547475935378
176,0.09933334337114229
177,0.10186958785869599
178,0.09976844032644028
179,0.10255144898969996
180,0.09934045024943926
181,0.09999361918103553
182,0.10003993561492222
183,0.09881070229785617
184,0.09751189868128993
185,0.09874877414744969
186,0.101085929355179
187,0.09926104154592078
188,0.09930623743887594
189,0.10165895347500274
190,0.10040363550377913
191,0.1007031312414026
